teamName,urlName,headshotUrl,scorerId,upcomingEventStatusId,rank,teamLogo,posIdsNoFlex,defaultPosId,posShortNames,team,rookie,minorsEligible,posIds,teamId,name,teamShortName,shortName,next_match,fpts,fpts_per_game,statusId
Chelsea,carney-chukwuemeka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,05re5,,564,True,['702'],702,M,False,False,False,['702'],110040,Carney Chukwuemeka,CHE,C. Chukwuemeka,LEE<br/>Tue 2:30PM,0,0,4
Aston Villa,lewis-dobbin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,05uog,,589,True,['701'],701,F,False,False,False,['701'],110011,Lewis Dobbin,AVL,L. Dobbin,BHA<br/>Wed 2:30PM,0,0,4
Chelsea,landon-emenalo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06shp,,599,True,['702'],702,M,False,False,False,['702'],110040,Landon Emenalo,CHE,L. Emenalo,LEE<br/>Tue 2:30PM,0,0,4
Chelsea,joao-felix-sequeira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06873,,605,True,['701'],701,F,False,False,False,['701'],110040,João Félix,CHE,João Félix,LEE<br/>Tue 2:30PM,0,0,4
Chelsea,alfie-gilchrist,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,066si,,618,True,['703'],703,D,False,False,False,['703'],110040,Alfie Gilchrist,CHE,A. Gilchrist,LEE<br/>Tue 2:30PM,0,0,4
Fulham,martial-godo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,06441,,620,True,['701'],701,F,False,False,False,['701'],110063,Martial Godo,FUL,M. Godo,@MCI<br/>Wed 2:30PM,0,0,4
Liverpool,kaide-gordon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,05uhl,,624,True,['701'],701,F,False,False,False,['701'],110070,Kaide Gordon,LIV,K. Gordon,@SUN<br/>Wed 3:15PM,0,0,5
Burnley,etienne-green,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06uzk,,628,True,['704'],704,G,False,False,False,['704'],110223,Etienne Green,BUR,E. Green,@CRY<br/>Wed 2:30PM,0,0,4
Tottenham Hotspur,luca-gunter,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06exj,,631,True,['704'],704,G,False,False,False,['704'],110160,Luca Gunter,TOT,L. Gunter,NEW<br/>Tue 2:30PM,0,0,4
Fulham,luke-harris,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,063dz,,639,True,['702'],702,M,False,False,False,['702'],110063,Luke Harris,FUL,L. Harris,@MCI<br/>Wed 2:30PM,0,0,4
Newcastle United,alfie-harrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06nv5,,641,True,['702'],702,M,False,False,False,['702'],110101,Alfie Harrison,NEW,A. Harrison,@TOT<br/>Tue 2:30PM,0,0,4
Chelsea,ollie-harrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06kji,,642,True,['702'],702,M,False,False,False,['702'],110040,Ollie Harrison,CHE,O. Harrison,LEE<br/>Tue 2:30PM,0,0,4
West Ham United,finlay-herrick,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06nyx,,650,True,['704'],704,G,False,False,False,['704'],110175,Finlay Herrick,WHU,F. Herrick,MUN<br/>Tue 3:15PM,0,0,4
Sunderland,zak-johnson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06xzm,,668,True,['703'],703,D,False,False,False,['703'],110141,Zak Johnson,SUN,Z. Johnson,LIV<br/>Wed 3:15PM,0,0,4
Brentford,yunus-konak,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06ils,,682,True,['702'],702,M,False,False,False,['702'],110237,Yunus Konak,BRF,Y. Konak,ARS<br/>Thu 3:00PM,0,0,4
Liverpool,trent-kone-doherty,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06rkr,,683,True,['701'],701,F,False,False,False,['701'],110070,Trent Kone-Doherty,LIV,T. Kone-Doherty,@SUN<br/>Wed 3:15PM,0,0,5
West Ham United,keiber-lamadrid,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,072pu,,691,True,['702'],702,M,False,False,False,['702'],110175,Keiber Lamadrid,WHU,K. Lamadrid,MUN<br/>Tue 3:15PM,0,0,4
Burnley,marley-leuluai,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,070em,,697,True,['702'],702,M,False,False,False,['702'],110223,Marley Leuluai,BUR,M. Leuluai,@CRY<br/>Wed 2:30PM,0,0,4
Bournemouth,christos-mandas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,072x6,,704,True,['704'],704,G,False,False,False,['704'],110034,Christos Mandas,BOU,C. Mandas,@EVE<br/>Tue 2:30PM,0,0,4
Manchester City,ryan-mcaidoo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,0722t,,711,True,['701'],701,F,False,False,False,['701'],110080,Ryan McAidoo,MCI,R. McAidoo,FUL<br/>Wed 2:30PM,0,0,5
Bournemouth,callan-mckenna,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06jgu,,713,True,['704'],704,G,False,False,False,['704'],110034,Callan McKenna,BOU,C. McKenna,@EVE<br/>Tue 2:30PM,0,0,4
Liverpool,tyler-morton,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,05uhk,,729,True,['702'],702,M,False,False,False,['702'],110070,Tyler Morton,LIV,T. Morton,@SUN<br/>Wed 3:15PM,0,0,5
Crystal Palace,hindolo-mustapha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06rrr,,736,True,['702'],702,M,False,False,False,['702'],110045,Hindolo Mustapha,CRY,H. Mustapha,BUR<br/>Wed 2:30PM,0,0,4
Newcastle United,sean-neave,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06rnn,,738,True,['701'],701,F,False,False,False,['701'],110101,Sean Neave,NEW,S. Neave,@TOT<br/>Tue 2:30PM,0,0,4
Sunderland,trey-ogunsuyi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0w,,750,True,['701'],701,F,False,False,False,['701'],110141,Trey Ogunsuyi,SUN,T. Ogunsuyi,LIV<br/>Wed 3:15PM,0,0,4
Everton,tyler-onyango,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,05r93,,756,True,['702'],702,M,False,False,False,['702'],110050,Tyler Onyango,EVE,T. Onyango,BOU<br/>Tue 2:30PM,0,0,4
Brighton,nehemiah-oriola,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,072at,,758,True,['701'],701,F,False,False,False,['701'],110240,Nehemiah Oriola,BHA,N. Oriola,@AVL<br/>Wed 2:30PM,0,0,4
Sunderland,timothee-pembele,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06xzk,,766,True,['703'],703,D,False,False,False,['703'],110141,Timothee Pembélé,SUN,T. Pembélé,LIV<br/>Wed 3:15PM,0,0,4
Sunderland,ian-poveda-ocampo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,04ym3,,775,True,['701'],701,F,False,False,False,['701'],110141,Ian Poveda-Ocampo,SUN,I. Poveda-Ocampo,LIV<br/>Wed 3:15PM,0,0,4
Nottingham Forest,omar-richards,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,062op,,786,True,['703'],703,D,False,False,False,['703'],110105,Omar Richards,NOT,O. Richards,WOL<br/>Wed 2:30PM,0,0,4
Crystal Palace,kaden-rodney,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,062oi,,790,True,['702'],702,M,False,False,False,['702'],110045,Kaden Rodney,CRY,K. Rodney,BUR<br/>Wed 2:30PM,0,0,4
Chelsea,malang-sarr,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,05nsf,,808,True,['703'],703,D,False,False,False,['703'],110040,Malang Sarr,CHE,M. Sarr,LEE<br/>Tue 2:30PM,0,0,4
Leeds United,isaac-schmidt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06uzx,,810,True,['703'],703,D,False,False,False,['703'],110261,Isaac Schmidt,LEE,I. Schmidt,@CHE<br/>Tue 2:30PM,0,0,4
Everton,martin-sherif,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06po8,,814,True,['701'],701,F,False,False,False,['701'],110050,Martin Sherif,EVE,M. Sherif,BOU<br/>Tue 2:30PM,0,0,4
Sunderland,luis-hemir-silva-semedo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06xzp,,815,True,['701'],701,F,False,False,False,['701'],110141,Luis Hemir Silva Semedo,SUN,L. Silva Semedo,LIV<br/>Wed 3:15PM,0,0,4
Tottenham Hotspur,tynan-thompson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc8,,838,True,['701'],701,F,False,False,False,['701'],110160,Tynan Thompson,TOT,T. Thompson,NEW<br/>Tue 2:30PM,0,0,4
Everton,harry-tyrer,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,05rc7,,846,True,['704'],704,G,False,False,False,['704'],110050,Harry Tyrer,EVE,H. Tyrer,BOU<br/>Tue 2:30PM,0,0,4
Crystal Palace,joseph-whitworth,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,062pa,,860,True,['704'],704,G,False,False,False,['704'],110045,Joseph Whitworth,CRY,J. Whitworth,BUR<br/>Wed 2:30PM,0,0,4
Burnley,oluwaseun-adewumi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06yb6,,491,True,['702'],702,M,False,False,False,['702'],110223,Oluwaseun Adewumi,BUR,O. Adewumi,@CRY<br/>Wed 2:30PM,0,0,4
Burnley,enock-agyei,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06cly,,494,True,['701'],701,F,False,False,False,['701'],110223,Enock Agyei,BUR,E. Agyei,@CRY<br/>Wed 2:30PM,0,0,4
Tottenham Hotspur,yusuf-akhamrich,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc7,,497,True,['701'],701,F,False,False,False,['701'],110160,Yusuf Akhamrich,TOT,Y. Akhamrich,NEW<br/>Tue 2:30PM,0,0,4
Bournemouth,matai-akinmboni,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06r5r,,498,True,['703'],703,D,False,False,False,['703'],110034,Matai Akinmboni,BOU,M. Akinmboni,@EVE<br/>Tue 2:30PM,0,0,4
Sunderland,joseph-anderson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,05uh0,,506,True,['703'],703,D,False,False,False,['703'],110141,Joseph Anderson,SUN,J. Anderson,LIV<br/>Wed 3:15PM,0,0,4
Brentford,ellery-balcombe,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05u40,,522,True,['704'],704,G,False,False,False,['704'],110237,Ellery Balcombe,BRF,E. Balcombe,ARS<br/>Thu 3:00PM,0,0,4
Sunderland,alan-browne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0k,,546,True,['702'],702,M,False,False,False,['702'],110141,Alan Browne,SUN,A. Browne,LIV<br/>Wed 3:15PM,0,0,4
Crystal Palace,luke-browne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06zoe,,547,True,['703'],703,D,False,False,False,['703'],110045,Luke Browne,CRY,L. Browne,BUR<br/>Wed 2:30PM,0,0,4
Leeds United,sam-chambers,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06v00,,561,True,['702'],702,M,False,False,False,['702'],110261,Sam Chambers,LEE,S. Chambers,@CHE<br/>Tue 2:30PM,0,0,4
Nottingham Forest,emmanuel-dennis,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,05tz8,,585,True,['701'],701,F,False,False,False,['701'],110105,Emmanuel Dennis,NOT,E. Dennis,WOL<br/>Wed 2:30PM,0,0,4
Crystal Palace,malcolm-ebiowei,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,062ck,,594,True,['701'],701,F,False,False,False,['701'],110045,Malcolm Ebiowei,CRY,M. Ebiowei,BUR<br/>Wed 2:30PM,0,0,4
West Ham United,lukasz-fabianski,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,02lym,,602,True,['704'],704,G,False,False,False,['704'],110175,Lukasz Fabianski,WHU,L. Fabianski,MUN<br/>Tue 3:15PM,0,0,4
Manchester United,tyler-fletcher,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06v0a,,608,True,['702'],702,M,False,False,False,['702'],110090,Tyler Fletcher,MUN,T. Fletcher,@WHU<br/>Tue 3:15PM,0,0,4
Bournemouth,fraser-forster,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,02ltw,,611,True,['704'],704,G,False,False,False,['704'],110034,Fraser Forster,BOU,F. Forster,@EVE<br/>Tue 2:30PM,0,0,4
Leeds United,joe-gelhardt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,05n3u,,616,True,['701'],701,F,False,False,False,['701'],110261,Joe Gelhardt,LEE,J. Gelhardt,@CHE<br/>Tue 2:30PM,0,0,4
Tottenham Hotspur,oliver-irow,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zca,,665,True,['701'],701,F,False,False,False,['701'],110160,Oliver Irow,TOT,O. Irow,NEW<br/>Tue 2:30PM,0,0,4
Chelsea,ryan-kavuma-mcqueen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,072b6,,674,True,['701'],701,F,False,False,False,['701'],110040,Ryan Kavuma-McQueen,CHE,R. Kavuma-McQueen,LEE<br/>Tue 2:30PM,0,0,4
Everton,tom-king,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06cmt,,677,True,['704'],704,G,False,False,False,['704'],110050,Tom King,EVE,T. King,BOU<br/>Tue 2:30PM,0,0,4
Brighton,joe-knight,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06rkx,,680,True,['702'],702,M,False,False,False,['702'],110240,Joe Knight,BHA,J. Knight,@AVL<br/>Wed 2:30PM,0,0,4
Aston Villa,filip-marschall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,05y6a,,707,True,['704'],704,G,False,False,False,['704'],110011,Filip Marschall,AVL,F. Marschall,BHA<br/>Wed 2:30PM,0,0,4
Brighton,thomas-mcgill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,05rbn,,712,True,['704'],704,G,False,False,False,['704'],110240,Thomas McGill,BHA,T. McGill,@AVL<br/>Wed 2:30PM,0,0,4
Manchester City,stephen-mfuni,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06nbu,,720,True,['703'],703,D,False,False,False,['703'],110080,Stephen Mfuni,MCI,S. Mfuni,FUL<br/>Wed 2:30PM,0,0,5
Sunderland,ben-middlemas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0r,,722,True,['702'],702,M,False,False,False,['702'],110141,Ben Middlemas,SUN,B. Middlemas,LIV<br/>Wed 3:15PM,0,0,4
Liverpool,kornel-misciur,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06zby,,723,True,['704'],704,G,False,False,False,['704'],110070,Kornel Misciur,LIV,K. Misciur,@SUN<br/>Wed 3:15PM,0,0,5
Brighton,andrew-moran,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,05vyh,,726,True,['702'],702,M,False,False,False,['702'],110240,Andy Moran,BHA,Andy Moran,@AVL<br/>Wed 2:30PM,0,0,4
Manchester City,kian-noble,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,072p2,,743,True,['703'],703,D,False,False,False,['703'],110080,Kian Noble,MCI,K. Noble,FUL<br/>Wed 2:30PM,0,0,5
Burnley,michael-obafemi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,04mmx,,748,True,['701'],701,F,False,False,False,['701'],110223,Michael Obafemi,BUR,M. Obafemi,@CRY<br/>Wed 2:30PM,0,0,4
Tottenham Hotspur,callum-olusesi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06qq8,,754,True,['702'],702,M,False,False,False,['702'],110160,Callum Olusesi,TOT,C. Olusesi,NEW<br/>Tue 2:30PM,0,0,4
Brentford,myles-peart-harris,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05nuf,,765,True,['702'],702,M,False,False,False,['702'],110237,Myles Peart-Harris,BRF,M. Peart-Harris,ARS<br/>Thu 3:00PM,0,0,4
Chelsea,mike-penders,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06uzt,,767,True,['704'],704,G,False,False,False,['704'],110040,Mike Penders,CHE,M. Penders,LEE<br/>Tue 2:30PM,0,0,4
Liverpool,tommy-pilling,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06yjz,,769,True,['702'],702,M,False,False,False,['702'],110070,Tommy Pilling,LIV,T. Pilling,@SUN<br/>Wed 3:15PM,0,0,5
Burnley,oliver-pimlott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,070en,,770,True,['701'],702,F,False,False,False,['701'],110223,Oliver Pimlott,BUR,O. Pimlott,@CRY<br/>Wed 2:30PM,0,0,4
Fulham,seth-ridgeon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,072cb,,787,True,['702'],702,M,False,False,False,['702'],110063,Seth Ridgeon,FUL,S. Ridgeon,@MCI<br/>Wed 2:30PM,0,0,4
Arsenal,alexei-rojas-fedorushchenko,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06nk2,,792,True,['704'],704,G,False,False,False,['704'],110000,Alexei Rojas Fedorushchenko,ARS,A. Rojas Fedorushchenko,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Aston Villa,triston-rowe,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06prt,,795,True,['703'],703,D,False,False,False,['703'],110011,Triston Rowe,AVL,T. Rowe,BHA<br/>Wed 2:30PM,0,0,4
Manchester City,tyrone-samba,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,072p3,,803,True,['701'],701,F,False,False,False,['701'],110080,Tyrone Samba,MCI,T. Samba,FUL<br/>Wed 2:30PM,0,0,5
Brentford,joshua-stephenson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06zqi,,827,True,['703'],703,D,False,False,False,['703'],110237,Joshua Stephenson,BRF,J. Stephenson,ARS<br/>Thu 3:00PM,0,0,4
Liverpool,luca-stephenson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06nl8,,828,True,['702'],702,M,False,False,False,['702'],110070,Luca Stephenson,LIV,L. Stephenson,@SUN<br/>Wed 3:15PM,0,0,5
Brighton,charlie-tasker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06rwp,,834,True,['703'],703,D,False,False,False,['703'],110240,Charlie Tasker,BHA,C. Tasker,@AVL<br/>Wed 2:30PM,0,0,4
Sunderland,nectarios-triantis,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06xzl,,841,True,['703'],703,D,False,False,False,['703'],110141,Nectarios Triantis,SUN,N. Triantis,LIV<br/>Wed 3:15PM,0,0,4
Nottingham Forest,matt-turner,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,062ds,,843,True,['704'],704,G,False,False,False,['704'],110105,Matt Turner,NOT,M. Turner,WOL<br/>Wed 2:30PM,0,0,4
Sunderland,tymur-tutierov,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0x,,844,True,['701'],701,F,False,False,False,['701'],110141,Tymur Tutierov,SUN,T. Tutierov,LIV<br/>Wed 3:15PM,0,0,4
Burnley,tom-tweedy,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06uzs,,845,True,['701'],701,F,False,False,False,['701'],110223,Tom Tweedy,BUR,T. Tweedy,@CRY<br/>Wed 2:30PM,0,0,4
Crystal Palace,franco-umeh-chibueze,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06kk4,,847,True,['701'],701,F,False,False,False,['701'],110045,Franco Umeh-Chibueze,CRY,F. Umeh-Chibueze,BUR<br/>Wed 2:30PM,0,0,4
Newcastle United,odysseas-vlachodimos,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06fxg,,850,True,['704'],704,G,False,False,False,['704'],110101,Odysseas Vlachodimos,NEW,O. Vlachodimos,@TOT<br/>Tue 2:30PM,0,0,4
Chelsea,caleb-wiley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06nbq,,861,True,['703'],703,D,False,False,False,['703'],110040,Caleb Wiley,CHE,C. Wiley,LEE<br/>Tue 2:30PM,0,0,4
Aston Villa,kadan-young,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,066tb,,874,True,['701'],701,F,False,False,False,['701'],110011,Kadan Young,AVL,K. Young,BHA<br/>Wed 2:30PM,0,0,4
Tottenham Hotspur,george-abbott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06awq,,488,True,['702'],702,M,False,False,False,['702'],110160,George Abbott,TOT,G. Abbott,NEW<br/>Tue 2:30PM,0,0,4
Newcastle United,sam-alabi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,072g3,,499,True,['702'],702,M,False,False,False,['702'],110101,Sam Alabi,NEW,S. Alabi,@TOT<br/>Tue 2:30PM,0,0,4
Tottenham Hotspur,pele-arganese-mcdermott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc4,,510,True,['703'],703,D,False,False,False,['703'],110160,Pele Arganese-McDermott,TOT,P. Arganese-McDermott,NEW<br/>Tue 2:30PM,0,0,4
Arsenal,brando-bailey-joseph,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,072x8,,520,True,['701'],701,F,False,False,False,['701'],110000,Brando Bailey-Joseph,ARS,B. Bailey-Joseph,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Fulham,steven-benda,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,06fwn,,527,True,['704'],704,G,False,False,False,['704'],110063,Steven Benda,FUL,S. Benda,@MCI<br/>Wed 2:30PM,0,0,4
Nottingham Forest,adam-berry,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,0700s,,531,True,['702'],702,M,False,False,False,['702'],110105,Adam Berry,NOT,A. Berry,WOL<br/>Wed 2:30PM,0,0,4
Aston Villa,aidan-borland,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06pru,,540,True,['702'],702,M,False,False,False,['702'],110011,Aidan Borland,AVL,A. Borland,BHA<br/>Wed 2:30PM,0,0,4
Nottingham Forest,josh-bowler,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06cm7,,542,True,['702'],702,M,False,False,False,['702'],110105,Josh Bowler,NOT,J. Bowler,WOL<br/>Wed 2:30PM,0,0,4
Manchester City,kaden-braithwaite,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06pry,,543,True,['703'],703,D,False,False,False,['703'],110080,Kaden Braithwaite,MCI,K. Braithwaite,FUL<br/>Wed 2:30PM,0,0,5
Crystal Palace,ben-casey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,072h8,,556,True,['701'],701,F,False,False,False,['701'],110045,Ben Casey,CRY,B. Casey,BUR<br/>Wed 2:30PM,0,0,4
West Ham United,kaelan-casey,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,066iy,,557,True,['703'],703,D,False,False,False,['703'],110175,Kaelan Casey,WHU,K. Casey,MUN<br/>Tue 3:15PM,0,0,4
Burnley,darko-churlinov,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06c4r,,565,True,['701'],701,F,False,False,False,['701'],110223,Darko Churlinov,BUR,D. Churlinov,@CRY<br/>Wed 2:30PM,0,0,4
Everton,justin-clarke,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06zbv,,568,True,['702'],702,M,False,False,False,['702'],110050,Justin Clarke,EVE,J. Clarke,BOU<br/>Tue 2:30PM,0,0,4
Arsenal,louie-copley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06zbo,,572,True,['702'],702,M,False,False,False,['702'],110000,Louie Copley,ARS,L. Copley,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Newcastle United,antonito-cordero,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06xzh,,573,True,['701'],701,F,False,False,False,['701'],110101,Antonito Cordero,NEW,A. Cordero,@TOT<br/>Tue 2:30PM,0,0,4
Bournemouth,malcom-dacosta,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,072ga,,577,True,['702'],702,M,False,False,False,['702'],110034,Malcom DaCosta,BOU,M. DaCosta,@EVE<br/>Tue 2:30PM,0,0,4
Brentford,josh-dasilva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,048xg,,580,True,['702'],702,M,False,False,False,['702'],110237,Josh Dasilva,BRF,J. Dasilva,ARS<br/>Thu 3:00PM,0,0,4
Liverpool,josh-davidson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06zrr,,581,True,['703'],703,D,False,False,False,['703'],110070,Josh Davidson,LIV,J. Davidson,@SUN<br/>Wed 3:15PM,0,0,5
Tottenham Hotspur,alfie-devine,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,05nio,,587,True,['702'],702,M,False,False,False,['702'],110160,Alfie Devine,TOT,A. Devine,NEW<br/>Tue 2:30PM,0,0,4
Burnley,owen-dodgson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,05ux0,,590,True,['703'],703,D,False,False,False,['703'],110223,Owen Dodgson,BUR,O. Dodgson,@CRY<br/>Wed 2:30PM,0,0,4
Bournemouth,romain-faivre,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06jgk,,603,True,['702'],702,M,False,False,False,['702'],110034,Romain Faivre,BOU,R. Faivre,@EVE<br/>Tue 2:30PM,0,0,4
West Ham United,preston-fearon,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06zcd,,604,True,['702'],702,M,False,False,False,['702'],110175,Preston Fearon,WHU,P. Fearon,MUN<br/>Tue 3:15PM,0,0,4
Liverpool,keyrol-figueroa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,072cf,,607,True,['701'],701,F,False,False,False,['701'],110070,Keyrol Figueroa,LIV,K. Figueroa,@SUN<br/>Wed 3:15PM,0,0,5
Chelsea,david-datro-fofana,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,067z4,,610,True,['701'],701,F,False,False,False,['701'],110040,David Datro Fofana,CHE,D. Fofana,LEE<br/>Tue 2:30PM,0,0,4
