teamName,urlName,headshotUrl,scorerId,upcomingEventStatusId,rank,teamLogo,posIdsNoFlex,defaultPosId,posShortNames,team,rookie,minorsEligible,posIds,teamId,name,teamShortName,shortName,next_match,fpts,fpts_per_game,statusId
Crystal Palace,dean-benamar,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06zod,,521,True,['703'],703,D,False,False,False,['703'],110045,Dean Benamar,CRY,D. Benamar,@BHA<br/>Sun 9:00AM,0,0,4
Bournemouth,owen-bevan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,0643r,,528,True,['703'],703,D,False,False,False,['703'],110034,Owen Bevan,BOU,O. Bevan,AVL<br/>Sat 10:00AM,0,0,4
Crystal Palace,rio-cardines,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06zbt,,549,True,['702'],702,M,False,False,False,['702'],110045,Rio Cardines,CRY,R. Cardines,@BHA<br/>Sun 9:00AM,0,0,4
Chelsea,carney-chukwuemeka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,05re5,,559,True,['702'],702,M,False,False,False,['702'],110040,Carney Chukwuemeka,CHE,C. Chukwuemeka,@WOL<br/>Sat 10:00AM,0,0,4
Everton,justin-clarke,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06zbv,,563,True,['702'],702,M,False,False,False,['702'],110050,Justin Clarke,EVE,J. Clarke,@FUL<br/>Sat 10:00AM,0,0,4
Aston Villa,lewis-dobbin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,05uog,,585,True,['701'],701,F,False,False,False,['701'],110011,Lewis Dobbin,AVL,L. Dobbin,@BOU<br/>Sat 10:00AM,0,0,4
Chelsea,landon-emenalo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06shp,,594,True,['702'],702,M,False,False,False,['702'],110040,Landon Emenalo,CHE,L. Emenalo,@WOL<br/>Sat 10:00AM,0,0,4
Chelsea,alfie-gilchrist,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,066si,,613,True,['703'],703,D,False,False,False,['703'],110040,Alfie Gilchrist,CHE,A. Gilchrist,@WOL<br/>Sat 10:00AM,0,0,4
Fulham,martial-godo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,06441,,615,True,['701'],701,F,False,False,False,['701'],110063,Martial Godo,FUL,M. Godo,EVE<br/>Sat 10:00AM,0,0,4
Burnley,etienne-green,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06uzk,,624,True,['704'],704,G,False,False,False,['704'],110223,Etienne Green,BUR,E. Green,WHU<br/>Sat 10:00AM,0,0,5
Tottenham Hotspur,luca-gunter,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06exj,,627,True,['704'],704,G,False,False,False,['704'],110160,Luca Gunter,TOT,L. Gunter,@MUN<br/>Sat 7:30AM,0,0,4
Fulham,luke-harris,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,063dz,,635,True,['702'],702,M,False,False,False,['702'],110063,Luke Harris,FUL,L. Harris,EVE<br/>Sat 10:00AM,0,0,4
Newcastle United,alfie-harrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06nv5,,637,True,['702'],702,M,False,False,False,['702'],110101,Alfie Harrison,NEW,A. Harrison,BRF<br/>Sat 12:30PM,0,0,4
West Ham United,finlay-herrick,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06nyx,,646,True,['704'],704,G,False,False,False,['704'],110175,Finlay Herrick,WHU,F. Herrick,@BUR<br/>Sat 10:00AM,0,0,4
Manchester City,jaden-heskey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06nbw,,647,True,['701'],701,F,False,False,False,['701'],110080,Jaden Heskey,MCI,J. Heskey,@LIV<br/>Sun 11:30AM,0,0,4
Sunderland,zak-johnson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06xzm,,664,True,['703'],703,D,False,False,False,['703'],110141,Zak Johnson,SUN,Z. Johnson,@ARS<br/>Sat 10:00AM,0,0,5
Brighton,joe-knight,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06rkx,,676,True,['702'],702,M,False,False,False,['702'],110240,Joe Knight,BHA,J. Knight,CRY<br/>Sun 9:00AM,0,0,4
Brentford,yunus-konak,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06ils,,678,True,['702'],702,M,False,False,False,['702'],110237,Yunus Konak,BRF,Y. Konak,@NEW<br/>Sat 12:30PM,0,0,4
Liverpool,michael-laffey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06zrs,,685,True,['702'],702,M,False,False,False,['702'],110070,Michael Laffey,LIV,M. Laffey,MCI<br/>Sun 11:30AM,0,0,4
Burnley,marley-leuluai,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,070em,,693,True,['702'],702,M,False,False,False,['702'],110223,Marley Leuluai,BUR,M. Leuluai,WHU<br/>Sat 10:00AM,0,0,5
Manchester City,ryan-mcaidoo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,0722t,,708,True,['701'],701,F,False,False,False,['701'],110080,Ryan McAidoo,MCI,R. McAidoo,@LIV<br/>Sun 11:30AM,0,0,4
Bournemouth,callan-mckenna,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06jgu,,710,True,['704'],704,G,False,False,False,['704'],110034,Callan McKenna,BOU,C. McKenna,AVL<br/>Sat 10:00AM,0,0,4
Crystal Palace,hindolo-mustapha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06rrr,,733,True,['702'],702,M,False,False,False,['702'],110045,Hindolo Mustapha,CRY,H. Mustapha,@BHA<br/>Sun 9:00AM,0,0,4
Sunderland,trey-ogunsuyi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0w,,747,True,['701'],701,F,False,False,False,['701'],110141,Trey Ogunsuyi,SUN,T. Ogunsuyi,@ARS<br/>Sat 10:00AM,0,0,5
Everton,malik-olayiwola,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,072lp,,750,True,['702'],702,M,False,False,False,['702'],110050,Malik Olayiwola,EVE,M. Olayiwola,@FUL<br/>Sat 10:00AM,0,0,4
Brighton,nehemiah-oriola,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,072at,,755,True,['701'],701,F,False,False,False,['701'],110240,Nehemiah Oriola,BHA,N. Oriola,CRY<br/>Sun 9:00AM,0,0,4
Crystal Palace,david-ozoh,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,062ow,,757,True,['702'],702,M,False,False,False,['702'],110045,David Ozoh,CRY,D. Ozoh,@BHA<br/>Sun 9:00AM,0,0,4
Sunderland,timothee-pembele,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06xzk,,764,True,['703'],703,D,False,False,False,['703'],110141,Timothee Pembélé,SUN,T. Pembélé,@ARS<br/>Sat 10:00AM,0,0,5
Sunderland,ian-poveda-ocampo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,04ym3,,773,True,['701'],701,F,False,False,False,['701'],110141,Ian Poveda-Ocampo,SUN,I. Poveda-Ocampo,@ARS<br/>Sat 10:00AM,0,0,5
Nottingham Forest,omar-richards,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,062op,,784,True,['703'],703,D,False,False,False,['703'],110105,Omar Richards,NOT,O. Richards,@LEE<br/>Fri 3:00PM,0,0,4
Crystal Palace,kaden-rodney,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,062oi,,788,True,['702'],702,M,False,False,False,['702'],110045,Kaden Rodney,CRY,K. Rodney,@BHA<br/>Sun 9:00AM,0,0,4
Arsenal,alexei-rojas-fedorushchenko,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06nk2,,790,True,['704'],704,G,False,False,False,['704'],110000,Alexei Rojas Fedorushchenko,ARS,A. Rojas Fedorushchenko,SUN<br/>Sat 10:00AM,0,0,4
Arsenal,charles-sagoe-junior,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,066se,,799,True,['701'],701,F,False,False,False,['701'],110000,Charles Sagoe Junior,ARS,C. Sagoe Junior,SUN<br/>Sat 10:00AM,0,0,4
Everton,aled-thomas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06zbu,,833,True,['703'],703,D,False,False,False,['703'],110050,Aled Thomas,EVE,A. Thomas,@FUL<br/>Sat 10:00AM,0,0,4
Tottenham Hotspur,tynan-thompson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc8,,836,True,['701'],701,F,False,False,False,['701'],110160,Tynan Thompson,TOT,T. Thompson,@MUN<br/>Sat 7:30AM,0,0,4
Everton,harry-tyrer,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,05rc7,,844,True,['704'],704,G,False,False,False,['704'],110050,Harry Tyrer,EVE,H. Tyrer,@FUL<br/>Sat 10:00AM,0,0,4
Crystal Palace,franco-umeh-chibueze,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06kk4,,845,True,['701'],701,F,False,False,False,['701'],110045,Franco Umeh-Chibueze,CRY,F. Umeh-Chibueze,@BHA<br/>Sun 9:00AM,0,0,4
Everton,reece-welch,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,05rka,,853,True,['703'],703,D,False,False,False,['703'],110050,Reece Welch,EVE,R. Welch,@FUL<br/>Sat 10:00AM,0,0,4
Crystal Palace,joseph-whitworth,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,062pa,,858,True,['704'],704,G,False,False,False,['704'],110045,Joseph Whitworth,CRY,J. Whitworth,@BHA<br/>Sun 9:00AM,0,0,4
Chelsea,caleb-wiley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06nbq,,859,True,['703'],703,D,False,False,False,['703'],110040,Caleb Wiley,CHE,C. Wiley,@WOL<br/>Sat 10:00AM,0,0,4
Burnley,oluwaseun-adewumi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06yb6,,484,True,['702'],702,M,False,False,False,['702'],110223,Oluwaseun Adewumi,BUR,O. Adewumi,WHU<br/>Sat 10:00AM,0,0,5
Burnley,enock-agyei,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06cly,,487,True,['701'],701,F,False,False,False,['701'],110223,Enock Agyei,BUR,E. Agyei,WHU<br/>Sat 10:00AM,0,0,5
Sunderland,joseph-anderson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,05uh0,,499,True,['703'],703,D,False,False,False,['703'],110141,Joseph Anderson,SUN,J. Anderson,@ARS<br/>Sat 10:00AM,0,0,5
Brentford,ellery-balcombe,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05u40,,517,True,['704'],704,G,False,False,False,['704'],110237,Ellery Balcombe,BRF,E. Balcombe,@NEW<br/>Sat 12:30PM,0,0,4
Everton,callum-bates,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06qqm,,520,True,['702'],702,M,False,False,False,['702'],110050,Callum Bates,EVE,C. Bates,@FUL<br/>Sat 10:00AM,0,0,4
Sunderland,alan-browne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0k,,541,True,['702'],702,M,False,False,False,['702'],110141,Alan Browne,SUN,A. Browne,@ARS<br/>Sat 10:00AM,0,0,5
Crystal Palace,luke-browne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06zoe,,542,True,['703'],703,D,False,False,False,['703'],110045,Luke Browne,CRY,L. Browne,@BHA<br/>Sun 9:00AM,0,0,4
Everton,elijah-campbell,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06idv,,547,True,['703'],703,D,False,False,False,['703'],110050,Elijah Campbell,EVE,E. Campbell,@FUL<br/>Sat 10:00AM,0,0,4
Leeds United,sam-chambers,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06v00,,556,True,['702'],702,M,False,False,False,['702'],110261,Sam Chambers,LEE,S. Chambers,NOT<br/>Fri 3:00PM,0,0,4
Manchester City,sam-coffey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,072ox,,564,True,['702'],702,M,False,False,False,['702'],110080,Sam Coffey,MCI,S. Coffey,@LIV<br/>Sun 11:30AM,0,0,4
Newcastle United,antonito-cordero,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06xzh,,568,True,['701'],701,F,False,False,False,['701'],110101,Antonito Cordero,NEW,A. Cordero,BRF<br/>Sat 12:30PM,0,0,4
Nottingham Forest,emmanuel-dennis,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,05tz8,,580,True,['701'],701,F,False,False,False,['701'],110105,Emmanuel Dennis,NOT,E. Dennis,@LEE<br/>Fri 3:00PM,0,0,4
Crystal Palace,malcolm-ebiowei,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,062ck,,590,True,['701'],701,F,False,False,False,['701'],110045,Malcolm Ebiowei,CRY,M. Ebiowei,@BHA<br/>Sun 9:00AM,0,0,4
West Ham United,lukasz-fabianski,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,02lym,,597,True,['704'],704,G,False,False,False,['704'],110175,Lukasz Fabianski,WHU,L. Fabianski,@BUR<br/>Sat 10:00AM,0,0,4
Manchester United,tyler-fletcher,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06v0a,,603,True,['702'],702,M,False,False,False,['702'],110090,Tyler Fletcher,MUN,T. Fletcher,TOT<br/>Sat 7:30AM,0,0,4
Chelsea,david-datro-fofana,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,067z4,,605,True,['701'],701,F,False,False,False,['701'],110040,David Datro Fofana,CHE,D. Fofana,@WOL<br/>Sat 10:00AM,0,0,4
Bournemouth,fraser-forster,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,02ltw,,606,True,['704'],704,G,False,False,False,['704'],110034,Fraser Forster,BOU,F. Forster,AVL<br/>Sat 10:00AM,0,0,4
Liverpool,kaide-gordon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,05uhl,,620,True,['701'],701,F,False,False,False,['701'],110070,Kaide Gordon,LIV,K. Gordon,MCI<br/>Sun 11:30AM,0,0,4
Manchester City,charlie-gray,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,072ht,,622,True,['702'],702,M,False,False,False,['702'],110080,Charlie Gray,MCI,C. Gray,@LIV<br/>Sun 11:30AM,0,0,4
Tottenham Hotspur,oliver-irow,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zca,,661,True,['701'],701,F,False,False,False,['701'],110160,Oliver Irow,TOT,O. Irow,@MUN<br/>Sat 7:30AM,0,0,4
Arsenal,ismeal-kabia,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06pms,,668,True,['701'],701,F,False,False,False,['701'],110000,Ismeal Kabia,ARS,I. Kabia,SUN<br/>Sat 10:00AM,0,0,4
Chelsea,ryan-kavuma-mcqueen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,072b6,,670,True,['701'],701,F,False,False,False,['701'],110040,Ryan Kavuma-McQueen,CHE,R. Kavuma-McQueen,@WOL<br/>Sat 10:00AM,0,0,4
Everton,tom-king,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06cmt,,673,True,['704'],704,G,False,False,False,['704'],110050,Tom King,EVE,T. King,@FUL<br/>Sat 10:00AM,0,0,4
Aston Villa,filip-marschall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,05y6a,,704,True,['704'],704,G,False,False,False,['704'],110011,Filip Marschall,AVL,F. Marschall,@BOU<br/>Sat 10:00AM,0,0,4
Brighton,thomas-mcgill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,05rbn,,709,True,['704'],704,G,False,False,False,['704'],110240,Thomas McGill,BHA,T. McGill,CRY<br/>Sun 9:00AM,0,0,4
Sunderland,ben-middlemas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0r,,719,True,['702'],702,M,False,False,False,['702'],110141,Ben Middlemas,SUN,B. Middlemas,@ARS<br/>Sat 10:00AM,0,0,5
Burnley,michael-obafemi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,04mmx,,745,True,['701'],701,F,False,False,False,['701'],110223,Michael Obafemi,BUR,M. Obafemi,WHU<br/>Sat 10:00AM,0,0,5
Tottenham Hotspur,callum-olusesi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06qq8,,751,True,['702'],702,M,False,False,False,['702'],110160,Callum Olusesi,TOT,C. Olusesi,@MUN<br/>Sat 7:30AM,0,0,4
Brentford,myles-peart-harris,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05nuf,,763,True,['702'],702,M,False,False,False,['702'],110237,Myles Peart-Harris,BRF,M. Peart-Harris,@NEW<br/>Sat 12:30PM,0,0,4
Chelsea,mike-penders,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06uzt,,765,True,['704'],704,G,False,False,False,['704'],110040,Mike Penders,CHE,M. Penders,@WOL<br/>Sat 10:00AM,0,0,4
Fulham,seth-ridgeon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,072cb,,785,True,['702'],702,M,False,False,False,['702'],110063,Seth Ridgeon,FUL,S. Ridgeon,EVE<br/>Sat 10:00AM,0,0,4
Aston Villa,triston-rowe,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06prt,,793,True,['703'],703,D,False,False,False,['703'],110011,Triston Rowe,AVL,T. Rowe,@BOU<br/>Sat 10:00AM,0,0,4
Chelsea,mamadou-sarr,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06uzu,,807,True,['703'],703,D,False,False,False,['703'],110040,Mamadou Sarr,CHE,M. Sarr,@WOL<br/>Sat 10:00AM,0,0,4
Brentford,joshua-stephenson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06zqi,,825,True,['703'],703,D,False,False,False,['703'],110237,Joshua Stephenson,BRF,J. Stephenson,@NEW<br/>Sat 12:30PM,0,0,4
Brighton,charlie-tasker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06rwp,,832,True,['703'],703,D,False,False,False,['703'],110240,Charlie Tasker,BHA,C. Tasker,CRY<br/>Sun 9:00AM,0,0,4
Sunderland,nectarios-triantis,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06xzl,,839,True,['703'],703,D,False,False,False,['703'],110141,Nectarios Triantis,SUN,N. Triantis,@ARS<br/>Sat 10:00AM,0,0,5
Nottingham Forest,matt-turner,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,062ds,,841,True,['704'],704,G,False,False,False,['704'],110105,Matt Turner,NOT,M. Turner,@LEE<br/>Fri 3:00PM,0,0,4
Sunderland,tymur-tutierov,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0x,,842,True,['701'],701,F,False,False,False,['701'],110141,Tymur Tutierov,SUN,T. Tutierov,@ARS<br/>Sat 10:00AM,0,0,5
Burnley,tom-tweedy,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06uzs,,843,True,['701'],701,F,False,False,False,['701'],110223,Tom Tweedy,BUR,T. Tweedy,WHU<br/>Sat 10:00AM,0,0,5
Newcastle United,odysseas-vlachodimos,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06fxg,,848,True,['704'],704,G,False,False,False,['704'],110101,Odysseas Vlachodimos,NEW,O. Vlachodimos,BRF<br/>Sat 12:30PM,0,0,4
Aston Villa,kadan-young,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,066tb,,872,True,['701'],701,F,False,False,False,['701'],110011,Kadan Young,AVL,K. Young,@BOU<br/>Sat 10:00AM,0,0,4
Wolverhampton,adam-armstrong,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,03ar4,,505,True,['701'],701,F,False,False,False,['701'],110191,Adam Armstrong,WOL,A. Armstrong,CHE<br/>Sat 10:00AM,0,0,5
Arsenal,brando-bailey-joseph,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,072x8,,515,True,['701'],701,F,False,False,False,['701'],110000,Brando Bailey-Joseph,ARS,B. Bailey-Joseph,SUN<br/>Sat 10:00AM,0,0,4
Fulham,steven-benda,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,06fwn,,522,True,['704'],704,G,False,False,False,['704'],110063,Steven Benda,FUL,S. Benda,EVE<br/>Sat 10:00AM,0,0,4
Wolverhampton,angel-gomes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,04d9r,,617,True,['702'],702,M,False,False,False,['702'],110191,Angel Gomes,WOL,A. Gomes,CHE<br/>Sat 10:00AM,0,0,5
Arsenal,ife-ibrahim,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,072x7,,658,True,['702'],702,M,False,False,False,['702'],110000,Ife Ibrahim,ARS,I. Ibrahim,SUN<br/>Sat 10:00AM,0,0,4
Manchester United,godwill-kukonki,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06qx6,,682,True,['703'],703,D,False,False,False,['703'],110090,Godwill Kukonki,MUN,G. Kukonki,TOT<br/>Sat 7:30AM,0,0,4
Bournemouth,christos-mandas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,072x6,,701,True,['704'],704,G,False,False,False,['704'],110034,Christos Mandas,BOU,C. Mandas,AVL<br/>Sat 10:00AM,0,0,4
Manchester United,dermot-mee,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06ews,,712,True,['704'],704,G,False,False,False,['704'],110090,Dermot Mee,MUN,D. Mee,TOT<br/>Sat 7:30AM,0,0,4
Liverpool,kornel-misciur,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06zby,,720,True,['704'],704,G,False,False,False,['704'],110070,Kornel Misciur,LIV,K. Misciur,MCI<br/>Sun 11:30AM,0,0,4
Bournemouth,dominic-sadi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,0643v,,798,True,['701'],701,F,False,False,False,['701'],110034,Dominic Sadi,BOU,D. Sadi,AVL<br/>Sat 10:00AM,0,0,4
Manchester City,tyrone-samba,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,072p3,,801,True,['701'],701,F,False,False,False,['701'],110080,Tyrone Samba,MCI,T. Samba,@LIV<br/>Sun 11:30AM,0,0,4
Chelsea,malang-sarr,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,05nsf,,806,True,['703'],703,D,False,False,False,['703'],110040,Malang Sarr,CHE,M. Sarr,@WOL<br/>Sat 10:00AM,0,0,5
Tottenham Hotspur,george-abbott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06awq,,481,True,['702'],702,M,False,False,False,['702'],110160,George Abbott,TOT,G. Abbott,@MUN<br/>Sat 7:30AM,0,0,4
Tottenham Hotspur,yusuf-akhamrich,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc7,,490,True,['701'],701,F,False,False,False,['701'],110160,Yusuf Akhamrich,TOT,Y. Akhamrich,@MUN<br/>Sat 7:30AM,0,0,4
Newcastle United,sam-alabi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,072g3,,492,True,['702'],702,M,False,False,False,['702'],110101,Sam Alabi,NEW,S. Alabi,BRF<br/>Sat 12:30PM,0,0,4
Tottenham Hotspur,pele-arganese-mcdermott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc4,,504,True,['703'],703,D,False,False,False,['703'],110160,Pele Arganese-McDermott,TOT,P. Arganese-McDermott,@MUN<br/>Sat 7:30AM,0,0,4
Nottingham Forest,adam-berry,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,0700s,,526,True,['702'],702,M,False,False,False,['702'],110105,Adam Berry,NOT,A. Berry,@LEE<br/>Fri 3:00PM,0,0,4
Aston Villa,aidan-borland,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06pru,,535,True,['702'],702,M,False,False,False,['702'],110011,Aidan Borland,AVL,A. Borland,@BOU<br/>Sat 10:00AM,0,0,4
Nottingham Forest,josh-bowler,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06cm7,,537,True,['702'],702,M,False,False,False,['702'],110105,Josh Bowler,NOT,J. Bowler,@LEE<br/>Fri 3:00PM,0,0,4
Crystal Palace,ben-casey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,072h8,,551,True,['701'],701,F,False,False,False,['701'],110045,Ben Casey,CRY,B. Casey,@BHA<br/>Sun 9:00AM,0,0,4
West Ham United,kaelan-casey,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,066iy,,552,True,['703'],703,D,False,False,False,['703'],110175,Kaelan Casey,WHU,K. Casey,@BUR<br/>Sat 10:00AM,0,0,4
Leeds United,rhys-chadwick,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06yxd,,555,True,['702'],702,M,False,False,False,['702'],110261,Rhys Chadwick,LEE,R. Chadwick,NOT<br/>Fri 3:00PM,0,0,4
Burnley,darko-churlinov,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06c4r,,560,True,['701'],701,F,False,False,False,['701'],110223,Darko Churlinov,BUR,D. Churlinov,WHU<br/>Sat 10:00AM,0,0,5
Arsenal,louie-copley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06zbo,,567,True,['702'],702,M,False,False,False,['702'],110000,Louie Copley,ARS,L. Copley,SUN<br/>Sat 10:00AM,0,0,4
Bournemouth,malcom-dacosta,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,072ga,,572,True,['702'],702,M,False,False,False,['702'],110034,Malcom DaCosta,BOU,M. DaCosta,AVL<br/>Sat 10:00AM,0,0,4
Brentford,josh-dasilva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,048xg,,575,True,['702'],702,M,False,False,False,['702'],110237,Josh Dasilva,BRF,J. Dasilva,@NEW<br/>Sat 12:30PM,0,0,4
Liverpool,josh-davidson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06zrr,,576,True,['703'],703,D,False,False,False,['703'],110070,Josh Davidson,LIV,J. Davidson,MCI<br/>Sun 11:30AM,0,0,4
Tottenham Hotspur,alfie-devine,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,05nio,,582,True,['702'],702,M,False,False,False,['702'],110160,Alfie Devine,TOT,A. Devine,@MUN<br/>Sat 7:30AM,0,0,4
Burnley,owen-dodgson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,05ux0,,586,True,['703'],703,D,False,False,False,['703'],110223,Owen Dodgson,BUR,O. Dodgson,WHU<br/>Sat 10:00AM,0,0,5
